Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
641676524997191373,73255974,Brand 11,Cata 1,7781.209123046445,9.95593281214752,77469.19522631973,True,True,State 3
768414872261289727,17648414,Brand 10,Cata 4,8166.3468522250605,4.507366658181096,36808.71952086138,False,True,State 2
184945480801545235,20896531,Brand 10,Cata 6,8324.37940221646,5.922075238564621,49297.60113428346,True,True,State 3
116031694263711840,87022216,Brand 10,Cata 2,9274.919729730917,1.0,9274.919729730917,True,True,State 1
670539662878829526,58929945,Brand 3,Cata 3,8337.743272320395,5.752986724461994,47966.926357631535,True,True,State 3
274807921339508521,99142470,Brand 8,Cata 3,8769.019172463682,4.315945616733091,37846.60986044307,True,True,State 1
959902677112929835,31907155,Brand 14,Cata 1,8271.693091727268,5.087527763041403,42082.46825152025,True,True,State 2
703513581876150644,79486337,Brand 9,Cata 3,8208.685875331605,3.6326820358777026,29819.545717480156,True,True,State 1
796943115125997061,59696500,Brand 14,Cata 5,8293.46837904023,6.602282285104286,54755.81936100987,False,True,State 1
235509371337664422,85640159,Brand 13,Cata 2,8234.106489481183,9.184147779890964,75623.25083475438,True,False,State 3
579660147616770010,52532231,Brand 1,Cata 1,9781.002006391287,4.6944012636568155,45915.94817863311,True,False,State 2
544003628291595209,56198054,Brand 7,Cata 2,8916.907501181713,1.0,8916.907501181713,True,True,State 2
555988379464833598,66205618,Brand 9,Cata 5,10145.03102890256,6.728336329698705,68259.18083768574,True,False,State 3
430533643445202946,39260409,Brand 13,Cata 2,9477.621258769119,7.769551168881165,73636.86332928258,True,True,State 1
434064835921887199,10212632,Brand 15,Cata 1,8981.677751108964,2.9926762587986913,26879.253769924217,True,True,State 3
934298946239921353,98016474,Brand 15,Cata 1,8372.726476617208,2.004481257562534,16782.973297076787,True,True,State 2
332581121331902394,76397574,Brand 15,Cata 4,10110.620337462378,7.119769922254074,71985.29057399498,True,True,State 2
622057316314482427,99511703,Brand 7,Cata 1,8944.02316792145,6.9918517973567225,62535.28446223176,True,False,State 2
624612797584407169,20446867,Brand 5,Cata 3,8938.788695704581,5.83989667586426,52201.602390298205,True,True,State 1
843887828245013666,67749963,Brand 11,Cata 4,8522.709217529802,3.8261743150432412,32609.371102694808,True,True,State 1
190890917302495697,72860697,Brand 11,Cata 2,9410.377408292761,7.69599226134443,72422.19171055155,True,True,State 3
276830212670066465,71498148,Brand 11,Cata 3,8468.397794617804,4.104560012713244,34759.04695953726,True,True,State 1
217612752635533357,68377245,Brand 6,Cata 2,8813.280993913257,1.0,8813.280993913257,False,True,State 4
531925156848320693,32857235,Brand 14,Cata 2,7322.851916086776,3.7296197815627954,27311.45336369226,True,True,State 3
273849308266274608,65930225,Brand 6,Cata 2,9992.530551410822,2.961242663921157,29590.30778937333,False,False,State 1
355528285182850880,46978758,Brand 4,Cata 2,8837.344998338836,6.398287858360698,56543.87720301602,False,True,State 1
200849279356683622,87124838,Brand 15,Cata 1,8957.10847236821,5.264477472085526,47154.49576780884,True,True,State 2
234692401193573955,36470472,Brand 12,Cata 1,9285.59397416477,7.765430515883131,72106.63480507964,True,True,State 1
375614338839506851,83470121,Brand 13,Cata 5,8800.445754925786,7.337761311489299,64575.570384354665,True,True,State 1
497479880611335735,45474565,Brand 14,Cata 4,9430.341859073189,6.495811822479759,61257.72613819337,True,True,State 1
794044718653825715,98465985,Brand 7,Cata 2,8665.198341763133,4.657592671596042,40358.96429452214,True,True,State 1
915309943799599477,68177631,Brand 5,Cata 7,8532.791309805252,1.0,8532.791309805252,True,True,State 1
522870492911584036,18773434,Brand 7,Cata 1,7254.052473786722,2.8965820035214613,21011.957848170954,False,True,State 3
886415858525310852,42644449,Brand 14,Cata 4,8327.811729018167,9.556979360695989,79588.7248139886,False,False,State 2
844898874203932882,82611323,Brand 9,Cata 3,10110.606928987085,6.139228766077508,62071.32890094008,True,True,State 2
666730912760075198,56720708,Brand 14,Cata 1,9543.719237992567,5.292941903738311,50514.35147228432,True,True,State 3
579271156581595911,67978434,Brand 11,Cata 3,9357.33140578632,3.5287100990432467,33019.30983169273,False,False,State 1
401481770175423862,69576281,Brand 9,Cata 8,6616.9223825502295,1.7853407572306397,11813.461216998596,True,True,State 2
536579392069895362,55943010,Brand 3,Cata 1,8387.215481907471,5.918725570498468,49641.62673804638,False,True,State 3
610148065090311209,77476737,Brand 9,Cata 5,7493.724526489392,5.413207145016122,40565.08314957493,True,True,State 1
933238725576429911,17912115,Brand 2,Cata 1,10532.478781031643,5.100744643736558,53723.4847276161,True,False,State 3
589263883902343767,13275897,Brand 6,Cata 1,8828.411282011057,7.271278182540664,64193.83434138285,True,True,State 11
379235309543473732,44402099,Brand 11,Cata 8,7875.628960049144,1.7526595967596585,13803.29667734842,False,True,State 1
396469799144965349,35223818,Brand 2,Cata 3,8963.528650650156,1.0,8963.528650650156,True,True,State 2
784497191255745794,68120115,Brand 5,Cata 2,9245.860214366594,2.891357628648985,26733.08846423099,True,True,State 2
752473736714565061,91003818,Brand 3,Cata 1,8281.352894883235,8.374394946671998,69351.3198345177,True,True,State 3
102428068432492307,31758847,Brand 9,Cata 2,7077.672954076052,5.84729454327821,41385.238443476665,True,True,State 2
470578344059330660,64021672,Brand 13,Cata 3,10866.194524993693,6.172175525327841,67068.05990061746,False,True,State 3
110407035192840259,27500398,Brand 6,Cata 3,9784.61470026675,7.267163859724363,71106.39833110625,True,True,State 3
583689673380866924,40212568,Brand 8,Cata 4,9379.802536071025,5.845145279935822,54826.3085204456,True,False,State 2
676891650874341855,68288503,Brand 7,Cata 3,10012.539916303002,3.629829026430853,36343.80801649418,False,True,State 1
810501518992614427,70414758,Brand 8,Cata 1,9399.776853669824,5.532622532525279,52005.41722132324,True,False,State 2
779445972532822935,74093713,Brand 7,Cata 3,8457.018666391567,4.91277919885163,41547.46538854844,True,True,State 9
667035401482963988,35651619,Brand 2,Cata 1,9166.86235639159,5.580583261104811,51156.43862293071,True,True,State 7
883351299791086267,37714091,Brand 5,Cata 1,8926.917911998326,2.8371304566048168,25326.83069174153,True,True,State 1
536636981691274638,36837410,Brand 5,Cata 2,7481.143100690136,8.295874989025839,62062.627938338504,True,True,State 2
926034992380758918,82387167,Brand 8,Cata 3,10483.020673073046,5.148833586170931,53975.3289260427,False,False,State 3
120293735896757234,41056240,Brand 8,Cata 1,8287.873124192287,2.860430552800748,23706.885502175806,True,True,State 3
258677632252351446,18466241,Brand 11,Cata 8,7881.155632697569,3.619332388679071,28524.521841642807,True,True,State 1
568820723759753356,34590304,Brand 15,Cata 4,10047.748239681127,5.579427191135512,56060.67973816085,True,False,State 3
825102497965744146,66631363,Brand 8,Cata 3,7670.707775394247,5.584990496467865,42840.83002675903,True,True,State 3
653451230953417613,33112169,Brand 8,Cata 3,9307.194802961223,5.366170535124284,49943.99451631238,False,True,State 1
973312327908745538,72281303,Brand 14,Cata 1,8197.057797000849,1.3453039202556432,11027.533988867328,False,False,State 2
805851306595299933,26410465,Brand 14,Cata 1,8124.059184720656,6.336277605407251,51476.29427714858,True,True,State 1
379229881917534253,51686211,Brand 4,Cata 7,9198.194423713732,6.424724392288272,59095.86407904358,False,True,State 2
797462644763372843,38119219,Brand 4,Cata 1,9846.497342161014,7.223531807081484,71126.48673944338,True,True,State 2
984252692505368855,20508797,Brand 12,Cata 2,8932.201496099873,4.450326659134731,39751.2144428564,True,True,State 2
144936602881671546,71169012,Brand 3,Cata 2,9677.779168669376,6.305091120984554,61019.279507226565,False,True,State 1
387052312619241659,30071809,Brand 11,Cata 2,7269.510234254879,6.434199230790382,46773.47715746555,False,True,State 2
331669838735230406,79703344,Brand 1,Cata 3,9240.0296173819,6.1876679952672315,57174.23553879531,True,True,State 2
689389575704202192,43341040,Brand 3,Cata 4,11671.655152379126,4.107458389059351,47940.83786984744,True,True,State 1
610120083700837019,42521822,Brand 12,Cata 1,9701.18860110468,4.14787916490162,40239.3580733032,True,True,State 2
303903882362209218,61010269,Brand 9,Cata 2,8361.85322359988,4.716692565636137,39440.290934694116,True,True,State 2
526720626180012885,72639627,Brand 11,Cata 4,9651.99805020425,5.7026828968148315,55042.28420098988,True,True,State 5
961800058595758717,54061962,Brand 6,Cata 7,9800.375068750685,3.8066722647692877,37306.81595854963,False,False,State 12
707235406582842751,20571040,Brand 5,Cata 7,9847.71154006771,3.892025044404587,38327.539944015596,True,False,State 2
844796735400438839,15463097,Brand 6,Cata 1,9235.41070495353,4.400932089782819,40644.41533375376,True,False,State 2
972391309384182296,63863123,Brand 1,Cata 4,8484.055155848926,4.888704103711858,41476.03525651639,True,True,State 1
952031271456664450,66441186,Brand 12,Cata 1,10246.063990072755,4.024178001545659,41231.98531127992,False,True,State 3
572401359625147627,73621536,Brand 10,Cata 7,9341.904042557415,5.626998958373888,52566.88431669939,False,True,State 3
845064083332981323,90016033,Brand 7,Cata 3,9098.03217719508,5.77113403450503,52505.96314483242,True,True,State 1
533650960474198476,58918926,Brand 13,Cata 1,7821.923551948724,6.323739713097217,49463.80859826858,True,False,State 1
120388458875101888,25706248,Brand 15,Cata 1,8743.287165859983,5.875624714664567,51372.27415913643,True,True,State 1
666199053090108210,70278158,Brand 2,Cata 3,8902.274065736396,5.796009846349048,51597.66813990592,True,True,State 1
330604405741046753,66557688,Brand 9,Cata 4,8760.348647662764,5.565935547492765,48759.53594645635,True,True,State 3
642682499658052597,38334301,Brand 6,Cata 6,9817.614764866508,3.017698249172043,29626.59888698326,True,True,State 1
447956814582229035,78181617,Brand 13,Cata 4,8384.859639259974,4.363114076044473,36584.09911771238,True,True,State 1
225724204812165447,71718044,Brand 7,Cata 1,9275.34852165748,8.377933320987642,77708.25144336768,True,True,State 2
674434004646164256,35104202,Brand 9,Cata 5,9817.62544565552,6.333167419813515,62176.665612357676,True,True,State 1
480136590598746045,75096997,Brand 8,Cata 2,8750.365238700246,3.0171281171869535,26400.972997337838,True,True,State 4
556124703924691975,33633893,Brand 10,Cata 1,10362.526916507064,3.6599877066938165,37926.72112469964,True,True,State 3
781906923406031169,48482177,Brand 1,Cata 3,9969.312471428713,6.898284690229137,68771.1555937671,False,True,State 2
803138047947111045,75384002,Brand 12,Cata 3,8421.869729618555,3.6485091130311944,30727.26845727486,True,False,State 1
184954034325180550,52682916,Brand 11,Cata 3,8365.278333852739,5.520575180409803,46181.147947087295,True,False,State 1
644749403527131630,34023019,Brand 4,Cata 2,9962.27996158688,7.336467123239474,73087.93941068956,True,True,State 3
925684724505280054,87697897,Brand 9,Cata 3,7821.512003586786,3.3951871538291627,26555.49707809845,True,True,State 1
460475714727045024,54531793,Brand 2,Cata 2,10203.983380087479,2.4321105216760377,24817.215341718176,False,True,State 2
870271014840940512,43467657,Brand 12,Cata 4,8946.530253946048,6.260807341843128,56012.50229792708,False,True,State 2
719313625547247722,30683693,Brand 1,Cata 1,9000.257159917473,2.2269953232639175,20043.5306033088,False,False,State 2
247887984941256971,72508346,Brand 6,Cata 7,9466.460220180103,3.473595747206991,32882.65596192176,False,True,State 3
498849800678106857,68647215,Brand 14,Cata 1,8405.283192065746,5.550643763283582,46654.732728672054,False,True,State 1
467830445873747836,30191066,Brand 15,Cata 1,7308.478980929736,3.6443395117069155,26634.57872068173,True,False,State 1
660487833806768363,79238265,Brand 13,Cata 1,10943.459745483902,3.8531555811558595,42166.85299546578,True,True,State 3
466433752355540185,60399965,Brand 13,Cata 4,8819.705498589994,5.27624860826607,46534.95886225206,True,True,State 8
973243211524673708,25332158,Brand 2,Cata 6,8199.05279964153,8.508500185504815,69761.64226671372,False,True,State 1
850670018916901954,75846256,Brand 1,Cata 1,7917.686022790902,7.01942457095342,55577.59981347292,True,False,State 1
553201039459472871,68910476,Brand 13,Cata 4,9451.643827074999,4.284593761205743,40496.45417462431,False,False,State 3
998279035990608210,94849711,Brand 11,Cata 3,9414.329744289442,5.040680486028205,47454.62823107469,True,True,State 2
209047119434713784,52132326,Brand 10,Cata 1,8139.510530977408,3.7681441588155593,30670.849062920253,True,False,State 5
676194263918332936,27775207,Brand 13,Cata 1,9748.625029246914,4.415636897549539,43046.38837951762,False,False,State 12
559629321970480122,35316437,Brand 13,Cata 1,8695.029188264793,1.399108559696769,12165.28976411452,True,True,State 2
958303255938057385,99226696,Brand 7,Cata 1,9105.451498464936,4.686961819044102,42676.90351846306,True,True,State 1
826181415990359877,29233877,Brand 12,Cata 4,7389.745728487473,5.74687461713844,42467.94215415187,True,True,State 3
294599053157904930,62087651,Brand 10,Cata 2,8142.384835204917,4.15057782648137,33795.60195167969,False,True,State 1
284278074381475975,35981310,Brand 7,Cata 3,7157.470616749502,2.4192994109195123,17316.06444677579,True,True,State 3
171439672917792124,69326886,Brand 12,Cata 1,8244.804656520379,7.9213207080097465,65309.74185919006,True,True,State 2
454296424075123308,12310614,Brand 2,Cata 1,8815.568437740574,5.209917268360085,45928.38223419475,True,True,State 2
846086269423887340,28153404,Brand 10,Cata 1,8176.671472338587,6.9170467017742965,56558.4184392316,True,False,State 2
822038232043017872,43391049,Brand 12,Cata 1,9683.363942222959,1.1123585045663646,10771.372233942988,True,False,State 2
957324178340698279,38532797,Brand 14,Cata 3,10466.681989224871,1.630151538007691,17062.27774257232,False,True,State 1
784199869824653898,18607079,Brand 5,Cata 1,10687.64872442421,4.317078068974677,46139.413917116945,True,True,State 3
649636781708161255,92202742,Brand 10,Cata 3,7904.331002878653,3.465535833675004,27392.742331704252,True,True,State 3
223409178627601384,63878717,Brand 6,Cata 3,9852.976247440156,7.6082720793098675,74964.12408150225,True,False,State 1
552083635367286012,29057116,Brand 1,Cata 7,9115.79662321187,6.966842240063577,63508.31696642138,True,True,State 4
221409672764377071,34009554,Brand 6,Cata 2,9929.491530050123,6.492241624290105,64464.65821942745,True,False,State 2
907908253544345734,48197958,Brand 8,Cata 8,9590.984217169358,3.5652203372303286,34193.971985107295,False,True,State 3
836552912015096213,51353400,Brand 7,Cata 2,6599.066005710712,6.1490875913793115,40578.23489040877,True,True,State 3
233044011853194719,65548701,Brand 13,Cata 3,9879.04208519505,3.689140575805612,36445.17500658434,True,False,State 3
346783879392486815,92617535,Brand 14,Cata 1,9629.885041501153,3.1476633835239474,30311.636532678167,True,False,State 2
673127897030175719,65965981,Brand 9,Cata 4,8873.997451563027,6.724188759217824,59670.43391312773,True,False,State 1
513833451825814994,57890730,Brand 15,Cata 1,9788.418167603259,3.8329160339903554,37518.18494200902,False,False,State 1
594112616190719912,51091564,Brand 11,Cata 3,10086.6705316444,5.278005412657497,53237.50166171202,True,False,State 3
231472029718554068,47347728,Brand 8,Cata 6,8731.389563757335,8.33625027231572,72787.04862856671,True,True,State 1
852405483095026539,73952991,Brand 13,Cata 1,8772.531627299322,2.5670004518337435,22519.092651003164,True,True,State 1
151514518771250661,17323656,Brand 1,Cata 6,8771.655108253735,6.120203812352799,53684.31703417842,False,True,State 3
729340978985373464,81144134,Brand 11,Cata 1,10258.668919367265,5.059699538221294,51905.78239408769,True,True,State 2
917763257277416071,80809562,Brand 5,Cata 1,7592.31755619851,1.0,7592.31755619851,True,True,State 2
109886817264670058,83628722,Brand 15,Cata 5,9662.099553913613,3.359691872782526,32461.677345299235,True,True,State 1
624852150287942852,46777281,Brand 2,Cata 2,7790.676671156263,5.7896151416102235,45105.019618715836,False,True,State 5
781669186317066568,78502924,Brand 7,Cata 1,7727.053044049713,6.210174048522902,47986.344285717416,True,True,State 3
752995116931448932,36643277,Brand 5,Cata 5,7167.823178192111,2.5472122556934247,18257.96704613434,True,True,State 3
189627537125480087,46476790,Brand 2,Cata 3,9722.417600307323,7.442198959796337,72356.16615171275,True,True,State 2
478001091693031831,21372593,Brand 4,Cata 1,8363.578460248977,4.492369358859772,37572.2836052421,False,True,State 2
215741003609321637,77013609,Brand 3,Cata 4,10200.758145180813,7.840463661126977,79978.67355323519,True,True,State 3
522244325642140486,35864475,Brand 8,Cata 7,8557.039643626475,5.05233485914131,43233.02968254817,True,True,State 1
845465199778625594,13303773,Brand 6,Cata 1,9003.567204782861,4.359728393269548,39253.10758340238,True,True,State 1
586031950855255783,74184214,Brand 5,Cata 4,7921.809624820498,6.240900852503577,49439.22844091329,True,True,State 9
533776127840085039,90644136,Brand 6,Cata 1,9594.839184687935,3.5518213266990193,34079.15444242204,True,True,State 1
640504273311836369,25722229,Brand 7,Cata 3,9843.635231582748,5.529454405854683,54429.9322009016,True,False,State 3
981319818123323808,36676458,Brand 8,Cata 3,9338.20660838406,5.041052723145467,47074.39185248946,True,True,State 3
570625764160217118,14558987,Brand 5,Cata 3,8402.328629785567,4.0956360922122155,34412.88039477778,True,True,State 3
310446576465320719,35321527,Brand 2,Cata 6,7316.63160206162,9.086092282877527,66479.58993614992,True,True,State 3
446898383916881322,57212346,Brand 9,Cata 2,8454.208506394654,5.455049343457383,46118.12456225998,True,True,State 1
180213167745091155,80190451,Brand 6,Cata 1,8717.599166654958,5.041428047424889,43949.14894498214,True,True,State 5
454974630498111414,45331273,Brand 7,Cata 3,8888.43485964909,4.430971063824675,39384.39766579566,True,True,State 4
890847977581848439,50326186,Brand 7,Cata 1,9497.206679639943,5.7475246466691114,54585.42946574109,True,True,State 1
947530148146405839,20492604,Brand 4,Cata 1,8368.678845862429,7.135757586446679,59716.86356289866,True,True,State 1
612482660815381935,74304571,Brand 8,Cata 1,8601.062713804275,2.4123878855251504,20749.099493423506,True,False,State 3
190269845642380960,55954313,Brand 1,Cata 3,7248.438242024011,9.232884870710919,66923.99578106594,False,True,State 2
264466019053525863,45221756,Brand 11,Cata 2,8527.655566405972,5.091014477209372,43414.41794522789,True,False,State 2
801284680331617876,94824719,Brand 15,Cata 1,11643.876444450238,6.109978066887644,71143.82968914064,True,False,State 1
271356968814095226,66261581,Brand 4,Cata 3,10462.778068847256,4.07645737691892,42651.06884181788,True,True,State 2
591987781906879359,92993400,Brand 4,Cata 1,9565.695276338605,6.836824796431842,65398.98266038272,False,True,State 3
523432195361286050,55404462,Brand 15,Cata 2,9266.55644566488,5.500591202829789,50971.53886554993,True,False,State 3
530482424344195618,87253095,Brand 13,Cata 3,9433.247315617384,3.4316705611259457,32371.79710882453,True,True,State 2
494322476245853519,57250146,Brand 2,Cata 2,8842.626210687908,3.671333884944368,32464.23323919573,True,True,State 1
690003231450858477,71897919,Brand 11,Cata 3,6797.394839486655,3.671734434829075,24958.2286992726,False,False,State 2
877774036446432585,89777611,Brand 2,Cata 2,7203.255443343233,6.947722938256685,50046.22307383811,True,True,State 1
695760504534249106,35991568,Brand 10,Cata 1,8271.079841837764,5.640624268219019,46654.05368024722,True,True,State 3
405840381244534855,73722856,Brand 4,Cata 5,7727.4752122371865,3.391663834845655,26208.99821201112,True,True,State 2
673132020092110909,11868333,Brand 13,Cata 4,7613.377144527973,3.7920555351823353,28870.34894233798,False,True,State 3
246695115311072591,52253043,Brand 8,Cata 3,8401.394321671576,7.732983913704915,64967.847142178114,True,False,State 3
214057633030438013,88410272,Brand 6,Cata 3,8678.93951173359,4.422372230261772,38381.501084812284,True,True,State 2
995352961866954521,36560456,Brand 7,Cata 1,9334.31854622212,6.066972566635816,56631.05454816952,True,True,State 3
851708934472630826,72608971,Brand 10,Cata 3,8192.975569852179,5.632928928503806,46150.44909794529,True,True,State 2
555174810779437262,14884767,Brand 1,Cata 1,8838.534722015263,5.291046289844488,46765.09634858054,False,False,State 2
904997069141929111,51150226,Brand 4,Cata 1,7801.930271040445,5.190123736382172,40492.983489325605,True,True,State 2
723875597954958832,31924320,Brand 8,Cata 1,10287.677520349982,3.9527068856803407,40664.17377234623,True,True,State 2
253576027471034450,38959716,Brand 2,Cata 2,10862.944871935542,4.223795679674461,45882.85961862318,True,True,State 3
224289437651030728,18251604,Brand 2,Cata 3,10261.72726585579,4.730739666253198,48545.560220855965,True,True,State 3
758990389179611216,25019483,Brand 14,Cata 1,10880.982047842037,6.723521184267617,73158.51330430157,True,True,State 1
952006752106284145,32023882,Brand 1,Cata 4,8339.885773975499,5.717013797386448,47679.242038444885,True,True,State 2
106829520972012584,58589945,Brand 9,Cata 1,9687.033159463728,2.1842372462089523,21158.778632161862,False,True,State 3
972811368649130227,22328300,Brand 5,Cata 1,10332.757303799774,4.957509350959169,51224.74095477903,True,True,State 2
476118648402289656,47019395,Brand 5,Cata 4,9329.882347289898,7.472542872610305,69717.94583653384,True,True,State 1
169035378906224621,38345793,Brand 14,Cata 3,8201.03732930866,3.9953394503056714,32765.927975216353,True,True,State 3
889914045804658671,16239343,Brand 1,Cata 2,9201.796793865196,5.4853916662629985,50475.45944771373,True,False,State 3
383680176470276095,29192198,Brand 7,Cata 3,9159.12811635591,2.18172814207021,19982.727568280203,True,True,State 2
686029106526414519,77331121,Brand 9,Cata 1,8746.180172628716,2.5811263434421288,22574.996048063203,True,False,State 3
322341071825815774,95196100,Brand 14,Cata 2,7841.196020406635,1.2566100148334503,9853.325447515173,True,True,State 2
857520822196782654,65488483,Brand 11,Cata 5,9187.6071327873,3.144197823954408,28887.654354257826,True,True,State 1
775469586822652187,74616669,Brand 14,Cata 1,9442.73428172337,4.7993143564829905,45318.65020272907,True,True,State 1
845595478366716431,23484126,Brand 4,Cata 3,9636.422016795785,5.7905698586500645,55800.37487568954,True,True,State 2
579970145049508857,95491440,Brand 12,Cata 4,8252.317152794027,7.52267904167874,62079.533290609594,False,False,State 3
648720493932820934,23985014,Brand 14,Cata 7,9673.790939996636,4.1898094209952355,40531.340417136256,False,True,State 3
146572804296667299,68646596,Brand 15,Cata 6,10572.353067243932,3.7915375476552136,40085.47362152313,True,True,State 1
868689732536307004,14834522,Brand 5,Cata 3,9029.19308700364,3.112031923707274,28099.13713207236,False,True,State 1
582927942637005796,22760523,Brand 5,Cata 4,8707.59976288352,8.456839417610787,73638.77290753169,False,True,State 1
250779042119711319,29600168,Brand 5,Cata 3,8159.992799335848,4.218479157293476,34422.759547663125,False,False,State 1
436265531859350839,58978881,Brand 2,Cata 1,7546.77551628216,2.2162762130362976,16725.739061860877,True,True,State 1
655016126782156167,26055359,Brand 15,Cata 1,10168.313782316742,3.4637739798875047,35220.740698520225,True,True,State 1
388895735525886863,12216490,Brand 9,Cata 2,7677.657007576852,7.2979927914737415,56031.485496703724,True,True,State 2
127379367482094591,89049669,Brand 2,Cata 1,10036.519545090117,6.037509176099985,60595.57884958843,True,True,State 2
326672216629796130,82955570,Brand 9,Cata 4,11513.02603638622,4.873806726230939,56112.26373541108,True,True,State 3
297355325636344126,28670078,Brand 10,Cata 1,9040.92753061417,4.469288819127427,40406.51632711525,True,False,State 3
698050305453822889,64102164,Brand 8,Cata 2,9008.953830180539,3.245567573495861,29239.168422355295,False,True,State 1
597678314952794602,90819910,Brand 3,Cata 1,7527.8673243706,3.993918114001871,30065.685666606536,False,True,State 3
841819377118505787,32287077,Brand 15,Cata 3,9361.952532464782,3.0012388879005325,28097.456007112178,False,False,State 3
253726605259871719,70128239,Brand 12,Cata 1,9455.3036542347,4.688713854987695,44333.213246726016,True,True,State 2
154632114510755297,47245771,Brand 9,Cata 1,7417.418541703515,5.293211408712012,39261.96444813706,True,True,State 2
383548359691745925,43021702,Brand 14,Cata 1,9998.646302636225,5.512527526915078,55117.81297516986,True,True,State 2
405264299337931625,76770973,Brand 6,Cata 2,8488.522931472022,5.936248756891848,50389.98369979874,True,True,State 2
263190695494669893,52645997,Brand 6,Cata 1,8842.251444576958,4.610395783786858,40766.27877926086,True,True,State 7
643274671788548925,78589080,Brand 4,Cata 1,8865.98563721509,8.035668752673107,71244.12374661786,True,True,State 3
904626524593599720,44740523,Brand 10,Cata 3,9224.13833306586,3.919912157137034,36157.8119908986,True,True,State 3
358417045761021012,17656817,Brand 13,Cata 1,9516.117808247975,6.01350290497481,57225.20208398171,True,True,State 2
259475408533231403,99704430,Brand 2,Cata 3,11161.054865286706,7.64296441941671,85303.54521854405,True,True,State 1
660877074576400459,96409920,Brand 6,Cata 2,8446.860771102542,4.20604299830774,35527.85960397616,True,True,State 2
710870620257034312,58481858,Brand 4,Cata 3,9606.906180815942,3.6999122112204925,35544.70949045053,True,True,State 3
132998944121195614,79018513,Brand 4,Cata 3,8789.920982398447,7.323954634458579,64376.98251556181,True,True,State 3
433975578665187086,50520849,Brand 2,Cata 1,9883.021006112933,3.8035777356077674,37590.83865939503,True,True,State 3
750984032942006588,62272289,Brand 1,Cata 1,10351.44683998664,3.0376684737882202,31444.26372392211,True,True,State 1
694075169650976292,19917479,Brand 11,Cata 1,8854.395520290482,6.00202123576117,53144.269942612045,False,True,State 1
249773052165165115,94155035,Brand 12,Cata 3,8251.483095990907,4.999661565430861,41254.622892828185,True,False,State 2
285493030366160604,17819480,Brand 9,Cata 1,8639.194057387878,4.719666495474629,40774.11474055709,False,True,State 3
830637039726896434,48939745,Brand 13,Cata 1,7513.953980258838,1.0,7513.953980258838,False,True,State 3
614715097095419923,16811515,Brand 11,Cata 1,8702.852037724337,3.8042757807978127,33108.04923098159,False,True,State 2
950640886474972305,62863448,Brand 9,Cata 2,8007.218252311671,2.856988798793082,22876.532856345963,True,True,State 2
737859938725870544,70994871,Brand 4,Cata 7,9215.011424515382,7.7599966182726074,71508.45749158281,False,True,State 3
586130328371213895,68201767,Brand 12,Cata 3,9536.575930704788,4.743528666452821,45237.02130710216,False,True,State 2
396064461744231430,20234220,Brand 2,Cata 5,8197.280851836385,8.625713451612768,70707.39571033287,True,True,State 3
730655311828908821,59885143,Brand 4,Cata 2,7338.52230450913,4.9666527508342755,36447.891990748954,True,True,State 11
